Keyword,Count
—,96
—,96
—,96
—,96
—,96
—,96
—,96
—,96
<,2923
br,1962
>,2923
不,426
匿名,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
昨天,4
在,554
朋友,10
圈里,2
看到,68
有人,24
发,13
的,3324
截图,13
",",59
之前,23
也,404
略有,2
耳闻,1
",",59
觉得,122
十分,9
无奈,6
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
我,796
个人,56
对,236
尚强,80
校长,339
并,73
不,426
了解,20
",",59
在,554
维基百科,2
内,10
查阅,3
不到,14
相关,20
个人资料,1
",",59
只,52
在,554
“,246
深圳,132
科学高中,61
”,240
词条,2
下,60
搜到,1
如下,1
描述,4
：,178
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
blockquote,20
>,2923
创校,3
校长,339
为,85
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
www,11
.,740
zhihu,31
.,740
com,240
/,1397
wiki,2
/,1397
%,49
E6,1
%,49
B7,1
%,49
B1,1
%,49
E5,4
%,49
9C,1
%,49
B3,1
%,49
E4,1
%,49
B8,1
%,49
AD,2
%,49
E5,4
%,49
AD,2
%,49
A6,1
"""",1537
 ,2220
class,174
=,1020
"""",1537
internal,3
"""",1537
>,2923
深圳,132
中学,34
<,2923
/,1397
a,63
>,2923
校长,339
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
www,11
.,740
zhihu,31
.,740
com,240
/,1397
wiki,2
/,1397
%,49
E7,1
%,49
8E,1
%,49
8B,1
%,49
E5,4
%,49
8D,1
%,49
A0,1
%,49
E5,4
%,49
AE,1
%,49
9D,1
"""",1537
 ,2220
class,174
=,1020
"""",1537
internal,3
"""",1537
>,2923
王占宝,16
<,2923
/,1397
a,63
>,2923
。,1630
2014,4
年,26
4,8
月,13
29,4
日,4
，,3735
深圳市,6
教育局,14
决定,9
，,3735
王占宝,16
不再,9
兼任,1
深圳,132
科学高中,61
校长,339
一职,1
，,3735
原,2
深圳市,6
教育,119
科学,16
研究院,4
院长,6
尚强,80
转任,1
该校,1
校长,339
。,1630
<,2923
/,1397
blockquote,20
>,2923
<,2923
br,1962
>,2923
第一,27
感觉,27
这个,140
人,223
应该,69
是,908
懂得,7
教育,119
的,3324
",",59
但,126
结合,3
他,213
在,554
家长,285
群里,23
的,3324
发言,7
我,796
剩下,4
的,3324
感觉,27
只有,24
：,178
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
他,213
是,908
怎么,56
当,26
上,127
教科研,2
院长,6
的,3324
？,497
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
在,554
我,796
从,49
各,5
方面,13
得到,12
的,3324
信息,11
一直,25
觉得,122
科学高中,61
是,908
一个,222
有钱,2
",",59
管理,67
严格,13
",",59
设备,4
牛,8
逼,19
(,72
印象,3
最深,1
的,3324
是,908
分辨率,1
至少,12
是,908
720p,1
的,3324
教室,11
内常开,1
监控,27
),70
",",59
和,278
家长,285
交流,7
很多,65
的,3324
一个,222
学校,404
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
在校,5
高中生,28
除了,20
少部分,3
学生,554
",",59
绝大多数,4
人,223
都,373
是,908
未成年人,42
",",59
根据,7
《,42
中华人民共和国,13
未成年人,42
保护法,6
》,42
第四章,2
-,734
社会,48
保护,20
<,2923
br,1962
>,2923
<,2923
blockquote,20
>,2923
<,2923
p,284
>,2923
第三十九条,3
　,26
任何,25
组织,20
或者,60
个人,56
不得,14
披露,2
未成年人,42
的,3324
个人隐私,2
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
p,284
>,2923
　,26
　,26
对,236
未成年人,42
的,3324
信件,4
、,298
日记,5
、,298
电子邮件,2
，,3735
任何,25
组织,20
或者,60
个人,56
不得,14
隐匿,1
、,298
毁弃,1
；,60
除因,1
追查,1
犯罪,1
的,3324
需要,39
，,3735
由,10
公安机关,1
或者,60
人民检察院,1
依法,6
进行,32
检查,7
，,3735
或者,60
对,236
无,10
行为能力,1
的,3324
未成年人,42
的,3324
信件,4
、,298
日记,5
、,298
电子邮件,2
由,10
其,15
父母,25
或者,60
其他,54
监护人,8
代为,1
开拆,2
、,298
查阅,3
外,4
，,3735
任何,25
组织,20
或者,60
个人,56
不得,14
开拆,2
、,298
查阅,3
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
/,1397
blockquote,20
>,2923
我们,254
假设,2
尚,30
校长,339
做,99
的,3324
“,246
专家,18
解密,13
“,246
是,908
已经,71
做到,5
",",59
那么,53
他,213
已经,71
违反,12
了,734
《,42
中华人民共和国,13
刑法,3
》,42
第二,12
编,1
 ,2220
分则,1
下,60
的,3324
“,246
第四章,2
 ,2220
侵犯,30
公民,19
人身权利,1
、,298
民主权利,1
罪,5
”,240
<,2923
blockquote,20
>,2923
<,2923
p,284
>,2923
﻿,4
<,2923
b,328
>,2923
第,17
二百五十,1
三条,1
之一,7
<,2923
/,1397
b,328
>,2923
　,26
违反,12
国家有关,4
规定,34
，,3735
向,8
他人,21
出售,2
或者,60
提供,10
公民,19
个人信息,4
，,3735
情节严重,1
的,3324
，,3735
处,5
三年,14
以下,15
有期徒刑,3
或者,60
拘役,2
，,3735
并处,1
或者,60
单,1
处罚金,2
；,60
情节,1
特别,17
严重,12
的,3324
，,3735
处,5
三年,14
以上,19
七年,1
以下,15
有期徒刑,3
，,3735
并,73
处罚金,2
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
p,284
>,2923
﻿,4
违反,12
国家有关,4
规定,34
，,3735
将,31
在,554
履行职责,1
或者,60
提供,10
服务,8
过程,6
中,61
获得,8
的,3324
公民,19
个人信息,4
，,3735
出售,2
或者,60
提供,10
给,64
他人,21
的,3324
，,3735
依照,7
前款,2
的,3324
规定,34
从重,2
处罚,8
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
p,284
>,2923
﻿,4
窃取,1
或者,60
以,44
其他,54
方法,17
非法,10
获取,1
公民,19
个人信息,4
的,3324
，,3735
依照,7
第一款,2
的,3324
规定,34
处罚,8
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
p,284
>,2923
﻿,4
单位,5
犯前,1
三款,1
罪,5
的,3324
，,3735
对,236
单位,5
判处,1
罚金,1
，,3735
并,73
对,236
其,15
直接,30
负责,20
的,3324
主管人员,2
和,278
其他,54
直接,30
责任人员,2
，,3735
依照,7
各,5
该款,1
的,3324
规定,34
处罚,8
。,1630
<,2923
/,1397
p,284
>,2923
<,2923
/,1397
blockquote,20
>,2923
我,796
不是,168
学,8
法律,50
的,3324
",",59
而且,33
高中生,28
智能手机,3
的,3324
管理,67
一直,25
是,908
一个,222
模糊,2
的,3324
是,908
概念,2
<,2923
b,328
>,2923
",",59
但,126
我,796
能,123
很,166
确定,7
尚,30
校长,339
违法,11
了,734
。,1630
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
尚,30
校长,339
代表,18
了,734
“,246
我,796
这,206
是,908
为,85
你好,6
”,240
的,3324
那,80
一派,1
观点,9
",",59
他们,117
自,7
认为,43
为,85
自己,194
的,3324
孩子,128
",",59
学生,554
做好,11
了,734
一切,17
",",59
让,95
他们,117
服从,1
就,318
好,160
。,1630
但是,100
这才,7
是,908
真正,16
的,3324
扼杀,8
人性,6
的,3324
方法,17
。,1630
他们,117
害怕,8
自己,194
的,3324
孩子,128
惹,2
上,127
早恋,137
、,298
网瘾,4
等等,6
充满,15
争议性,1
的,3324
“,246
精神疾病,1
”,240
",",59
以防,1
在,554
高考,44
中,61
失去,4
地位,2
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
这种,86
校风,4
学风,5
",",59
学生,554
不会,45
喜欢,29
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
科高,430
的,3324
校训,17
是,908
“,246
学会,21
理解,69
 ,2220
创造,26
未来,36
“,246
",",59
在,554
这样,107
的,3324
环境,24
下,60
",",59
我能,5
看到,68
科高,430
光明,2
的,3324
高考,44
成绩,71
榜单,1
的,3324
未来,36
",",59
也,404
能,123
看到,68
尚,30
校长,339
成为,19
未来,36
学生,554
言语,5
里,75
的,3324
”,240
狗,6
校长,339
“,246
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
一切都是,3
因为,78
不,426
能够,21
互相理解,2
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
学生,554
不能,73
理解,69
家长,285
老师,183
这种,86
过于,8
严格,13
的,3324
管理,67
",",59
家长,285
老师,183
不能,73
理解,69
学生,554
为什么,45
不听话,4
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
鸡汤,1
大家,40
都,373
懂,15
",",59
也,404
就,318
不,426
多,92
说,280
了,734
。,1630
在,554
这,206
我,796
只,52
希望,59
尚,30
校长,339
能,123
多,92
与,82
学生,554
沟通,6
",",59
不要,57
把,92
精力,10
全部,12
放在,11
和,278
家长,285
讨论,14
怎么,56
“,246
对付,1
”,240
学生,554
上,127
",",59
学生,554
也,404
是,908
有,434
思想,32
的,3324
",",59
就,318
好比,2
一个,222
弹簧,1
",",59
形变,1
的,3324
越,6
厉害,8
",",59
反弹,1
的,3324
也,404
越,6
厉害,8
。,1630
过于,8
压迫,4
的,3324
下场,1
就是,136
类似,12
于,17
出现,19
二十七年,1
前,24
的,3324
事件,17
吧,109
。,1630
科高,430
在我看来,6
是,908
一所,19
很,166
好,160
的,3324
学校,404
",",59
但,126
若,11
因此,6
失去,4
了,734
在,554
学生,554
中,61
的,3324
口碑,4
",",59
相信,8
也,404
对,236
未来,36
的,3324
发展,29
不利,3
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
另,8
对,236
某些,11
家长,285
：,178
学生,554
是,908
人,223
",",59
如果,78
觉得,122
他们,117
是,908
私人物品,3
",",59
那,80
就,318
请,38
你们,132
在,554
享受,4
制造,3
过程,6
的,3324
时候,87
做好,11
保护措施,1
",",59
不要,57
让,95
他们,117
出生,1
后,45
得到,12
一个,222
不能,73
让,95
自己,194
得到,12
发展,29
的,3324
十八年,1
。,1630
不要,57
见得,1
风,3
就是,136
雨,3
",",59
你,294
帮尚,1
校长,339
的,3324
言论,41
维护,9
",",59
要是,4
日后,3
出事,2
了,734
",",59
等于,2
...,12
你,294
也,404
有,434
责任,22
吧,109
？,497
大,40
新闻,9
不是,168
说,280
搞,27
就,318
搞,27
的,3324
",",59
相信,8
我,796
你们,132
绝对,13
跑,4
不过,25
香港,1
记者,3
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
利益,21
相关,20
：,178
深圳市,6
新安,1
中学,34
高三,28
学生,554
 ,2220
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
前任,2
校,1
学生,554
社团,4
联合会,4
主席,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
参考资料,1
以及,23
文献,1
：,178
<,2923
br,1962
>,2923
维基百科,2
词条,2
—,96
深圳,132
科学高中,61
<,2923
br,1962
>,2923
《,42
中华人民共和国,13
未成年人,42
保护法,6
》,42
<,2923
br,1962
>,2923
《,42
中华人民共和国,13
刑法,3
》,42
深,5
中学生,6
。,1630
<,2923
br,1962
>,2923
当年,10
王铮,1
在,554
的,3324
时候,87
，,3735
被,164
家长,285
骂,13
得,39
狗血淋头,1
，,3735
跟,40
学生,554
撕得,1
也,404
是,908
鸡飞狗跳,1
。,1630
<,2923
br,1962
>,2923
我们,254
那会儿,2
是,908
王占宝,16
，,3735
被,164
学生,554
也,404
是,908
拎,1
出来,42
批判,6
得,39
有,434
来,77
有,434
回,9
。,1630
<,2923
br,1962
>,2923
现在,74
的,3324
科高,430
倒,7
是,908
歌舞升平,1
了,734
啊,89
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
要,130
选择,21
去,120
交流,7
，,3735
是,908
要,130
对,236
对方,3
有所,3
预期,1
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
深圳,132
，,3735
2016,17
年,26
了,734
。,1630
<,2923
br,1962
>,2923
中国,29
的,3324
公立学校,2
会,129
有,434
变成,14
美国,2
公立学校,2
的,3324
那,80
一天,5
吗,109
？,497
我,796
不,426
知道,122
。,1630
<,2923
br,1962
>,2923
市民,1
或许,13
还,139
不够,8
富裕,1
，,3735
不够,8
惜,1
（,156
哪怕,3
自家,4
孩子,128
的,3324
）,161
命,1
吗,109
？,497
我,796
不,426
知道,122
。,1630
<,2923
br,1962
>,2923
讲个,2
笑话,9
，,3735
让,95
我,796
渴望,3
祖国,3
繁荣昌盛,1
的,3324
，,3735
总是,9
那些,56
奇怪,5
的,3324
事情,78
。,1630
&,5
lt,2
;,9
长文,1
&,5
gt,2
;,9
FALL,1
-,734
RAIN,1
 ,2220
LANGUAGE,1
 ,2220
SCHOOL,1
的,3324
学生,554
。,1630
<,2923
br,1962
>,2923
今天,12
4,8
日,4
0,1
时,34
这,206
消息,11
就,318
冲到,1
我,796
的,3324
朋友圈,20
上,127
，,3735
也,404
去,120
贴,15
吧,109
看,74
了,734
看,74
一些,46
情况,17
，,3735
没想到,7
下午,4
就,318
到,100
我,796
的,3324
知乎,31
时间,21
线上,1
了,734
。,1630
<,2923
br,1962
>,2923
先,6
摆明,1
观点,9
:,237
<,2923
u,58
>,2923
若,11
图文,1
消息,11
属实,3
<,2923
/,1397
u,58
>,2923
，,3735
那么,53
对于,57
这,206
一个,222
校长,339
，,3735
我,796
非常,18
反对,19
他,213
的,3324
看法,20
并,73
抵制,2
他,213
的,3324
行为,61
。,1630
<,2923
br,1962
>,2923
为什么,45
我会,7
有,434
这样,107
的,3324
观点,9
呢,74
？,497
<,2923
br,1962
>,2923
<,2923
ul,28
>,2923
<,2923
li,28
>,2923
<,2923
b,328
>,2923
行为,61
一,39
：,178
查,34
手机,304
并,73
在,554
未经,2
其,15
所有人,4
的,3324
同意,3
下,60
私自,7
浏览,2
<,2923
/,1397
b,328
>,2923
<,2923
/,1397
li,28
>,2923
<,2923
/,1397
ul,28
>,2923
这,206
是,908
我,796
第一次,7
看到,68
这一,6
消息,11
时,34
最先,1
反感,8
的,3324
。,1630
<,2923
br,1962
>,2923
每,17
一个,222
学生,554
都,373
是,908
作为,83
一个,222
独立,2
的,3324
个体,1
存在,16
，,3735
手机,304
也,404
理当,1
是,908
一个,222
私人物品,3
。,1630
仅,6
针对,18
私自,7
浏览,2
这一,6
行为,61
便是,4
严重,12
侵犯,30
他人,21
的,3324
隐私,37
。,1630
<,2923
br,1962
>,2923
每个,21
人,223
在,554
小时候,1
都,373
或多或少,3
知道,122
把,92
他,213
(,72
她,41
),70
人,223
的,3324
信件,4
拆开,1
是,908
不,426
正确,15
的,3324
，,3735
老师,183
在,554
发,13
那些,56
给,64
家长,285
的,3324
有,434
封口,1
的,3324
信件,4
(,72
ex,1
成绩单,1
",",59
回执,1
 ,2220
主要,8
在,554
小学,4
),70
也,404
肯定,7
有,434
说,280
过,76
是,908
要,130
不,426
开封,1
转交,1
的,3324
。,1630
难道,24
连,23
学生,554
都,373
知道,122
的,3324
基本,16
尊重,39
成年人,2
的,3324
不,426
知道,122
吗,109
？,497
难道,24
连,23
老师,183
都,373
知道,122
的,3324
基本常识,1
，,3735
一校,5
之长,5
却,46
就,318
公然,5
践踏,4
？,497
<,2923
br,1962
>,2923
但,126
这,206
后果,3
又,58
不仅仅,5
如此,34
。,1630
手机,304
对于,57
一个,222
目前,6
还,139
不能,73
随身带,1
笔记本电脑,1
的,3324
学生,554
而言,3
，,3735
应该,69
是,908
一个,222
最,46
私密,2
的,3324
物品,3
了,734
(,72
哈哈,2
我,796
的,3324
是,908
笔记本,2
，,3735
我,796
还,139
在,554
写,17
纸质,1
笔记本,2
哈哈哈哈,6
),70
，,3735
试想,3
一个,222
人,223
最,46
私密,2
的,3324
信息,11
被,164
他人,21
知道,122
后,45
，,3735
这个,140
人,223
内心,14
想法,19
如何,21
？,497
<,2923
br,1962
>,2923
是,908
痛苦,1
流涕,1
下不为例,1
哭,4
倒,7
在,554
校长,339
身下,1
？,497
<,2923
br,1962
>,2923
还是,112
表面,5
若无其事,2
，,3735
实则,2
内心,14
Ice,1
 ,2220
Cream,1
",",59
I,1
 ,2220
Scream,1
？,497
若,11
父母,25
又,58
像,32
群中,1
一些,46
认为,43
"""",1537
孩子,128
是,908
我生,1
的,3324
，,3735
不听话,4
就是,136
不孝,1
"""",1537
的,3324
家长,285
，,3735
你,294
觉得,122
他,213
能,123
排解,1
掉,2
这个,140
疙瘩,1
吗,109
？,497
消息,11
传到,1
学生,554
那,80
，,3735
你,294
觉得,122
他,213
还,139
能,123
若无其事,2
？,497
<,2923
br,1962
>,2923
不能,73
，,3735
当然,20
不能,73
。,1630
他,213
只会,14
对,236
校长,339
更,47
有,434
抵触,4
心理,17
，,3735
讨厌,4
学校,404
，,3735
讨厌,4
学习,108
。,1630
而,128
那个,23
校长,339
呢,74
？,497
拿,35
这个,140
作为,83
谈资,1
在,554
部分,15
家长,285
前,24
树立,1
所谓,24
威信,1
，,3735
又,58
觉得,122
自己,194
很,166
有,434
面子,2
，,3735
统管,1
学校,404
，,3735
跟着,1
专家,18
去,120
打怪,1
。,1630
这是,23
所谓,24
教育,119
吗,109
？,497
不是,168
，,3735
当然,20
不是,168
，,3735
它,23
甚至,29
还,139
没有,167
传达,2
学生,554
他,213
应该,69
做,99
的,3324
事,73
(,72
因为,78
反倒,2
更,47
抵触,4
学习,108
),70
，,3735
更,47
别说,2
方法,17
的,3324
正确性,1
